2125			RIDER_GENERAL_SPEECH_3
2126			RIDER_CELEBRATE_1
2127			RIDER_CELEBRATE_2
2128			RIDER_CELEBRATE_3
2129			RIDER_CELEBRATE_4
2130			RIDER_CELEBRATE_5
2131			RIDER_TAUNT_1
2132			RIDER_TAUNT_2
2133			RIDER_TAUNT_3
2134			RIDER_TAUNT_4
2135			RIDER_TAUNT_5
2136			RIDER_BASH_SHIELD_1
2137			RIDER_BASH_SHIELD_2
2138			RIDER_BASH_SHIELD_3
2139			RIDER_BASH_SHIELD_4
2140			RIDER_BASH_SHIELD_5
2141			RIDER_RAISE_WEAPON_1
2142			RIDER_RAISE_WEAPON_2
2143			RIDER_RAISE_WEAPON_3
2144			RIDER_RAISE_WEAPON_4
2145			RIDER_RAISE_WEAPON_5
2146			WAVERING_RIDER_STAND_LOOK_FORWARD_1
2147			WAVERING_RIDER_STAND_LOOK_FORWARD_2
2148			WAVERING_RIDER_STAND_LOOK_BACK_1
2149			WAVERING_RIDER_STAND_LOOK_BACK_2
2150			WAVERING_RIDER_STAND_LOOK_LEFT_1
2151			WAVERING_RIDER_STAND_LOOK_LEFT_2
2152			WAVERING_RIDER_STAND_LOOK_RIGHT_1
2153			WAVERING_RIDER_STAND_LOOK_RIGHT_2
2154			WAVERING_RIDER_SHOOT_LOOK_FORWARD_1
2155			WAVERING_RIDER_SHOOT_LOOK_FORWARD_2
2156			WAVERING_RIDER_SHOOT_LOOK_BACK_1
2157			WAVERING_RIDER_SHOOT_LOOK_BACK_2
2158			WAVERING_RIDER_SHOOT_LOOK_LEFT_1
2159			WAVERING_RIDER_SHOOT_LOOK_LEFT_2
2160			WAVERING_RIDER_SHOOT_LOOK_RIGHT_1
2161			WAVERING_RIDER_SHOOT_LOOK_RIGHT_2
2162			RIDER_HIT_REACTION_STAND_1
2163			RIDER_HIT_REACTION_STAND_2
2164			RIDER_HIT_REACTION_STAND_3
2165			RIDER_HIT_REACTION_STAND_4
2166			RIDER_HIT_REACTION_STAND_5
2167			RIDER_HIT_REACTION_STAND_6
2168			RIDER_HIT_REACTION_STAND_7
2169			RIDER_HIT_REACTION_STAND_8
2170			RIDER_HIT_REACTION_STAND_9
2171			RIDER_HIT_REACTION_STAND_10
2172			RIDER_HIT_REACTION_SHOOT_1
2173			RIDER_HIT_REACTION_SHOOT_2
2174			RIDER_HIT_REACTION_SHOOT_3
2175			RIDER_HIT_REACTION_SHOOT_4
2176			RIDER_HIT_REACTION_SHOOT_5
2177			RIDER_HIT_REACTION_SHOOT_6
2178			RIDER_HIT_REACTION_SHOOT_7
2179			RIDER_HIT_REACTION_SHOOT_8
2180			RIDER_HIT_REACTION_SHOOT_9
2181			RIDER_HIT_REACTION_SHOOT_10
2182			STAND_WADING
2183			STAND_WADING_TO_WALK_WADING
2184			STAND_WADING_TO_COMBAT_READY
2185			COMBAT_READY_TO_STAND_WADING
2186			WADING_IDLE_1
2187			WADING_IDLE_2
2188			WADING_IDLE_3
2189			WADING_IDLE_4
2190			WADING_IDLE_5
2191			WALK_WADING_1
2192			WALK_WADING_2
2193			WALK_WADING_3
2194			WALK_WADING_4
2195			WALK_WADING_5
2196			WALK_WADING_TO_STAND_WADING
2197			WALK_WADING_TO_RUN_WADING
2198			RUN_WADING_1
2199			RUN_WADING_2
2200			RUN_WADING_3
2201			RUN_WADING_4
2202			RUN_WADING_5
2203			RUN_WADING_TO_STAND_WADING
2204			STEP_FORWARD_WADING
2205			STEP_BACKWARD_WADING
2206			STEP_LEFT_WADING
2207			STEP_RIGHT_WADING
2208			TURN_LEFT_WADING_45
2209			TURN_RIGHT_WADING_45
2210			TURN_LEFT_WADING_90
2211			TURN_RIGHT_WADING_90
2212			TURN_LEFT_WADING_180
2213			TURN_RIGHT_WADING_180
2214			TURN_LEFT_TO_WALK_WADING_45
2215			TURN_RIGHT_TO_WALK_WADING_45
2216			TURN_LEFT_TO_WALK_WADING_90
2217			TURN_RIGHT_TO_WALK_WADING_90
2218			TURN_LEFT_TO_WALK_WADING_180
2219			TURN_RIGHT_TO_WALK_WADING_180
2220			BEAM_FREE
2221			BEAM_FREE_LOOPED
2222			BEAM_LOCKED
2223			BEAM_LOCKED_LOOPED
2224			BEAM_NORMALISED
2225			BEAM_NORMALISED_LOOPED
2226			BEAM_TRACK_MOVEMENT
2227			BEAM_TRACK_TRANSITION_MOVEMENT
2228			BEAM_TRACK_BACKWARDS_MOVEMENT
2229			BEAM_TRACK_ROTATION
2230			BEAM_TRACK_ROTATION_LOOPED
2231			BEAM_TRACK_SLIDE
2232			BEAM_TRACK_CLIMBING
2233			BEAM_TRACK_CLIMBING_NON_LOOPED
2234			BEAM_TRACK_MOVEMENT_UNTIL_DEATH
2235			BEAM_TURN_TO_MOVE_LEFT
2236			BEAM_TURN_TO_MOVE_RIGHT
2237			BEAM_COMBAT
2238			BEAM_ANIMATION_ACTION_LOCKED
2239			BEAM_ANIMATION_ACTION_CONTROL_MOTION
2240			BEAM_ANIMATION_ACTION_CONTROL_MOTION_NORMALISED
2241			BEAM_DEATH_CONTROL_MOTION
2242			BEAM_RIDER_SYNCHED
2243			BEAM_RIDER_SYNCHED_LOOPED
2244			BEAM_RIDER_SYNCHED_COMBAT
2245			BEAM_RIDER_SYNCHED_TURN
2246			BEAM_RIDER_SYNCHED_TURN_TO_MOVE
2247			BEAM_RIDER_SPLICED
2248			BEAM_RIDER_SPLICED_LOOPED
2249			BEAM_RIDER_DEATH
2250			BEAM_TEST
2251			BEAM_TEST_LOOPED
